Register,contractions,possessive pronouns,question marks
HI,11.68,20.87,3.86
ID,14.63,19.52,5.79
IN,0.86,7.98,2.55
IP,7.82,17.83,3.26
LY,38.78,24.71,5.53
NA,6.78,12.48,2.59
OP,15.38,15.02,5.38
SP,19.38,14.15,10.44
